quarter,scene_date_utc
2023_Q1,2023-02-09T05:27:45
2023_Q2,2023-06-01T05:27:07
2023_Q3,2023-08-27T05:33:36
2023_Q4,2023-11-15T05:33:47
2024_Q1,2024-03-15T05:27:14
2024_Q2,2024-05-02T05:26:45
2024_Q4,2024-11-01T05:33:30
2025_Q1,2025-02-14T05:27:24
2025_Q2,2025-04-18T05:33:26
2025_Q3,2025-09-09T05:34:12
2025_Q4,2025-10-12T05:27:41
2026_Q1,2026-03-05T05:27:21
2026_Q2,2026-04-14T05:27:12
